feature,importance
Contract,0.21273067854329197
tenure,0.14379814236770241
TotalCharges,0.10920330680069888
OnlineSecurity,0.10663425704777042
MonthlyCharges,0.10162947593103024
TechSupport,0.08836303362268462
InternetService,0.057219976495653475
PaymentMethod,0.03698909523711801
OnlineBackup,0.029854509971012702
PaperlessBilling,0.01968907297934551
DeviceProtection,0.015520351430433687
MultipleLines,0.012607786860726278
Dependents,0.011933063214348298
StreamingMovies,0.011370679891180508
StreamingTV,0.010491357194947126
Partner,0.00976095448693733
gender,0.008742780918685727
SeniorCitizen,0.008449433094734697
PhoneService,0.005012043911698068
